client_id,default
84466,0.8183132244622305
74546,0.21481334539684582
96340,0.3305561165783759
94259,0.18939134600095253
30459,0.24137537238422993
85823,0.2138865430421206
74149,0.4935352983963985
14464,0.7332029786053417
63092,0.5026530612199291
66589,0.34070084579117366
24848,0.6610502988491355
87402,0.1241987055369245
15322,0.14027927428323467
36651,0.5688701423504883
23865,0.7409317998434573
68140,0.6778510942972066
36056,0.47587026213318045
75772,0.6009871458952756
86205,0.24022937598237254
11637,0.1823212306512618
33862,0.7897044408976159
72860,0.2788552333521861
102956,0.243706481129953
74340,0.644147016317905
101402,0.06279486047481948
58992,0.5448797258897287
37869,0.428159561131723
67621,0.0890424086894471
9483,0.7898089106187993
71735,0.4925138560086939
45967,0.34132105954368946
80137,0.2967560562535296
31334,0.24833132751836398
43318,0.21142718853592005
67138,0.11756746347676988
94337,0.5123554461217665
71871,0.6799592605477123
23477,0.30490661640938493
46424,0.47350962775954375
80401,0.6099279504158521
24787,0.3169236022651062
44661,0.7236032228550006
49746,0.25430780972010547
56570,0.24634201444737888
70083,0.23909918907791197
1350,0.6586510606402773
43943,0.0823990419753125
26463,0.6686606797462951
41811,0.5057743714665212
97131,0.3633688334323539
36212,0.35093151736418876
92573,0.4720017447889922
62076,0.2593492005178848
67213,0.4070234074034921
15753,0.5976813441796299
86799,0.6120609582914436
25078,0.17528588078558613
91265,0.5422493669697745
88895,0.47914578184068146
83574,0.7173114573297392
49372,0.29756121893671644
68956,0.4303104595144651
91855,0.6926803200813723
51229,0.7447847901791266
37832,0.5675426785664532
47677,0.22239124899356788
36729,0.8370530279607524
2503,0.7243471652241081
33671,0.5378006647721048
9031,0.17349623295382804
108372,0.4682239724081795
103687,0.561489247893931
9556,0.4279304964914787
4073,0.7464499369737301
97750,0.13758331071777558
934,0.5391546700689874
72201,0.640879033126973
9136,0.5643313815212163
94674,0.3090068093258512
18968,0.4021264699833128
11217,0.820128793924979
5349,0.5243807244106542
88928,0.3542010299419245
42450,0.8093165049791903
43235,0.27059959281007284
27073,0.3194362892842615
91600,0.261265617738881
81694,0.6137764905484602
102030,0.7242249964568893
99342,0.1439497609234872
79273,0.5457899190438513
4734,0.8456149239904962
91211,0.3995066682079752
35444,0.10746687321953004
886,0.746665518629122
56516,0.7192345571925074
72875,0.18940918865616052
16302,0.506211113581401
93940,0.3342247836651168
31432,0.593888294634037
94263,0.3505839758051913
32479,0.41160743218528417
38147,0.6114663288536681
5087,0.5084190744023265
72284,0.41178547719166847
101305,0.4619226103070066
58604,0.5903998151063108
64647,0.491556483089398
1680,0.7242936000010002
78512,0.7549783647181717
85300,0.4652574119973917
106972,0.63563587080814
81346,0.3570567618244531
33676,0.43102042537922236
58507,0.3272021305556157
37867,0.5336866742942283
77603,0.8149242284364451
50897,0.5768925589893267
28638,0.6312902250496061
5580,0.6494986843170985
7004,0.5191342613340116
52563,0.5927524302451633
47465,0.33722676883113156
15150,0.3817098369770919
1349,0.6726276726548603
21593,0.8067080869614034
25720,0.5647361788060355
3279,0.3909434618489739
30903,0.4089073474000374
86602,0.5860899533658545
45807,0.5736144460836178
93980,0.153750552654383
21211,0.3879982924023023
96698,0.3525087616209963
20901,0.6991363575950432
73925,0.47315756129104336
26689,0.31833162578622587
100465,0.16372975476361076
96515,0.07381566295615896
6593,0.5756941129193596
62040,0.1888234444483194
22752,0.37437356594341786
62057,0.582496329584947
88103,0.37622229981785493
94601,0.48104019946122856
85583,0.8366886842739154
35203,0.7528462924771917
74469,0.2450702253136538
70415,0.7520287175698236
63505,0.30569528096396414
77699,0.2454362583994728
89843,0.5121044669897298
48319,0.05262744509936714
37151,0.33138156341365443
95110,0.7600517828469973
92814,0.5378215941005002
48032,0.12424552532615106
105437,0.28450710240313964
75253,0.11622202374213662
63786,0.3287707054882481
8070,0.42146719493141194
83898,0.321016651862688
71054,0.4511244383391634
49370,0.3081327467377801
36751,0.24217836262729414
63609,0.5536526856521196
81466,0.513812030193717
43594,0.5653867438153846
46355,0.3961324573662553
36824,0.30584595062037917
37819,0.2391691798883878
77142,0.7259532942235621
87936,0.3251348589771412
97355,0.4179404167572163
36326,0.6964049935036832
91312,0.7466964324739795
45913,0.43940352465702603
8720,0.787101134778457
46584,0.7439951003177411
1403,0.11649514146383472
102551,0.497016634882631
99033,0.5343850153008802
60669,0.5667923476719877
53573,0.257099475655347
92557,0.6019157626243948
89294,0.3421442935859073
29827,0.2865706987114915
44769,0.38467586849590474
12952,0.32485794278439023
76802,0.5095630688611763
67597,0.23064811793407744
64202,0.12665215908738406
104511,0.5748319794608248
18743,0.4787675202263187
47854,0.06800760025184668
61785,0.31125664341527376
94015,0.6369439999959946
48619,0.4523877964050422
92687,0.4420646191804386
88764,0.3409392523144414
107537,0.341582426544044
73141,0.5033004057156454
4222,0.8681198306436161
92186,0.7075102137188962
86687,0.25832973156304084
8634,0.5627740073012744
62758,0.36670056320156186
72745,0.7000193535614927
109259,0.24086525962271008
94204,0.5455879974465485
31060,0.658085565492956
105492,0.22650341493218365
46392,0.30037223286796993
96891,0.09805316957012146
15938,0.4696416885199206
16108,0.550376508019348
42769,0.2895369754379503
52103,0.30930315665620783
108878,0.29844274444230795
14487,0.4532130648402272
14108,0.6700140740949778
62937,0.650522494044921
94153,0.45455581552663427
39484,0.587061437198056
35571,0.6026821052271563
102932,0.2689819284023012
17837,0.8071368730708379
79289,0.42694524281020796
59167,0.6581221215947778
28730,0.41247612516296805
82819,0.3894750048871872
45791,0.3360232106768682
52248,0.8739449584633231
92216,0.09898501439380403
62482,0.6366980529230182
93880,0.3396476458599346
31777,0.6113202301291082
59560,0.50521953358291
28816,0.2877684499143792
13853,0.3660863568449399
106101,0.572764100569056
12259,0.3513023895693361
78476,0.7345429894457377
86815,0.17810985329807996
36319,0.7664590848999859
80007,0.5678605451033216
83608,0.3968254260512845
71817,0.6682914509824329
82891,0.2651183933337661
25017,0.6725554705074611
49054,0.4483989508432171
97427,0.33877665729682405
16523,0.8171345680036183
98182,0.5682441944827356
73784,0.5594117994150135
42375,0.3395448951465068
11590,0.20040373008045198
43074,0.33592042012767925
89480,0.713031727831882
92585,0.3902665804495774
84865,0.723313166155054
56337,0.05770228262764194
1567,0.35331449942521165
43005,0.7473177743588553
56687,0.739729444586236
21380,0.7250928217472702
98278,0.4778513516480203
33943,0.8683326616405679
34697,0.7147297165970325
10022,0.5234870812691447
48597,0.8041535158536743
24910,0.35400926921083414
45447,0.7095666792770262
91569,0.6233677568839467
86265,0.7382962879718481
6096,0.41947619572105094
46610,0.6969333410492958
924,0.30760933138866203
63745,0.38852518894252713
90000,0.7332769270955978
46367,0.3441262069805117
15809,0.2605094326445712
1222,0.42225666733164724
99290,0.5020550119998323
92676,0.4003431694602647
58097,0.6961566935450485
30302,0.6367828388538533
9549,0.45015697472294336
86922,0.37363060471940457
90432,0.8657749620354356
67859,0.4266754400016995
109794,0.5264171200545859
78198,0.25165680567098053
25233,0.5337484985319957
23257,0.565032911373692
83944,0.28144814664612733
59836,0.30429090241211704
20973,0.6820222052109721
52299,0.685905459760957
109148,0.15710194908787367
44547,0.30557654975320286
49618,0.12897005936256703
57605,0.6295968343460087
100391,0.3035740938900027
79716,0.6350615886261147
54953,0.2582297422549747
95213,0.37926012423025357
82193,0.7326628465937656
86528,0.5572972354612401
13397,0.4755037175074162
65830,0.45442052077623657
8247,0.5501726931785348
19445,0.40714342318920604
7068,0.3393201967028993
54745,0.8724590322476322
101323,0.46074828780748267
32846,0.2545974888644162
87107,0.23529417928224614
60457,0.14220976106335434
3201,0.510870741054681
93198,0.3417463179341144
96204,0.5568667418421923
109737,0.09826912986791447
109883,0.14905642699321472
87345,0.12182969026128529
7727,0.2899690634897584
54300,0.49747107585363665
21744,0.28754789292165767
4368,0.6833853822090388
76601,0.8025628006922335
79384,0.6143490083856183
105236,0.5453241251294081
59709,0.12635421288000462
25803,0.12065152594210075
81955,0.5506467061298004
90639,0.282175344667781
86856,0.4300337419580821
96739,0.5351581918518397
26891,0.38662962106062726
71315,0.42781225817398544
78996,0.4339690871910216
12890,0.18426767250461848
78853,0.7720150354719089
52200,0.07625774061777245
38360,0.7856542681645354
41106,0.39122799119722135
103469,0.8388808234952602
92599,0.74544132495651
107162,0.18824558001041264
68835,0.7860373975688044
42224,0.4161129681028974
85589,0.6235966158618292
52441,0.676458681621114
49440,0.30505759930009607
108335,0.5002418457954362
107130,0.4478693287924572
99671,0.506779405861315
48758,0.643224064556686
99278,0.4837150767356046
35938,0.16705735841774114
65891,0.26188999848613287
44121,0.5678750948759672
38164,0.5257895812160323
23677,0.03933256735001241
85255,0.7042847732528347
48779,0.6592613873896817
17607,0.20944816019932563
44094,0.36870222687853416
30275,0.1364421648420294
15128,0.483875686956694
23243,0.3911661212973284
33492,0.3489547511819362
90463,0.3306747533553192
18338,0.4695438457328357
44527,0.543459511550027
26749,0.759365868824798
65220,0.5263426222230192
23371,0.2544145479345223
6885,0.4499127500562448
92310,0.3422238899671573
15866,0.6347860623080133
99071,0.13459802296225923
47740,0.4869363858474704
63053,0.499777409378881
90697,0.27648820956909154
64359,0.1501828794085309
75728,0.6475633929473754
41306,0.6947851668582461
85877,0.4270146058585171
83173,0.2660451833159434
36333,0.7092080869266062
72914,0.6148306629249449
54395,0.3820447379134657
70055,0.5447240086606719
17568,0.5763679288470949
99910,0.40047869891578786
36858,0.9087189934254741
66074,0.30409062329656744
72972,0.26119910029592575
105758,0.14418871701676056
61926,0.4947521295445836
19439,0.5653907136747813
68273,0.37800849838340383
104518,0.1794210471095523
48043,0.5960837569818893
80564,0.24510558782103456
63358,0.6023371627094888
49312,0.6685050967305796
64146,0.8248238235096059
60019,0.2929382045216569
12753,0.5999057590047228
54191,0.6839540219037805
83902,0.26812733523913296
56411,0.5397848307691475
13780,0.8008721949023863
7520,0.2923030568273508
105915,0.6533013655577137
55494,0.8030700355029694
73221,0.25056840411208486
789,0.5049596450817365
39106,0.6482762618505964
95263,0.5977395345499839
8765,0.5357514389018475
40506,0.6420053606852798
93941,0.44425830625946827
65169,0.4468048744277638
6325,0.3102073410192737
14107,0.666183470466335
85804,0.6915988491598918
72472,0.8127633289986964
83002,0.14267896067973465
11834,0.5154689497305214
36522,0.46537408097196326
18272,0.6633750846976464
107989,0.6022420835952023
60464,0.5730718996915186
48413,0.8766914227346789
76049,0.4079912739602101
96307,0.30355594966319027
31505,0.6714037094375396
17692,0.6497943551890136
34206,0.3161163927914454
19779,0.5903973862634446
38994,0.3267337536750791
35652,0.09456600452147962
12623,0.41969937921859507
1327,0.7474749892727709
105797,0.5925382453244399
53925,0.2238153826573559
81157,0.30221797456680793
88314,0.3657801280815219
99563,0.6122196158128834
94220,0.6534694763610819
30713,0.4181063203257866
20653,0.31954125625834623
52224,0.8034238293484839
30066,0.35844501228292597
72527,0.18876421824347642
108526,0.7728071283862782
11257,0.8078666089943998
14258,0.5003775418656802
21011,0.23301126015108425
27816,0.39998596084611004
84422,0.1380724829125157
17800,0.34523330716444656
11617,0.7855370793710014
56907,0.10912313372838896
81042,0.21320380096292169
3618,0.31166768848412063
64940,0.3430399676440738
68687,0.7536149466663715
47364,0.7915848299353193
81445,0.42544345318723514
16415,0.14763814364622738
27805,0.6955598353075665
26702,0.5100431812472257
98,0.5523931272045552
67796,0.37552350975568466
38331,0.11654457897258166
7133,0.5380565633506337
38918,0.35497397389331387
759,0.7844473953543892
4499,0.7764490504156542
84945,0.4233960686582549
63112,0.1871044633586738
84066,0.3237573284170679
33874,0.3730133136508597
63260,0.8346625248390122
3480,0.5392768251121326
71742,0.8224396586704708
81203,0.11194352561765576
68485,0.3077967028524321
50570,0.31608244031065924
8544,0.32380665065916714
5511,0.2711966145892891
12075,0.44074736470010395
86116,0.3113311287857127
90257,0.309688894540038
104673,0.6907887079081361
32943,0.6909685947862042
45657,0.7839100643638018
49872,0.44562381546603874
103358,0.21363027790608602
46839,0.15192252995825817
40526,0.24096068880308544
69572,0.6484747110778915
7859,0.36670163936440703
85539,0.5066638669599098
107960,0.41156153343702223
44917,0.8782846474389959
73308,0.36416720899991323
3608,0.5827791117905663
98330,0.16704727004551237
94625,0.35875129398155714
29138,0.6043021313636114
107612,0.1092129171282888
17404,0.27093895104054533
103339,0.9010854097672254
42196,0.36868652265065616
34047,0.452295830005194
89041,0.6001894262125202
11790,0.5836233402393523
95051,0.06110772724883035
84689,0.732455375130786
100339,0.1515726126364688
29965,0.8257371375504634
33609,0.6718437240815355
94462,0.16614610522928894
48118,0.762990775869257
78737,0.236433814795764
35418,0.3062728535728713
44796,0.6448213576201783
75989,0.5544639076088131
1044,0.09745086066857453
88008,0.23812395008319007
26060,0.3918359871358728
60254,0.8582864458301959
10766,0.5934574963289253
101865,0.543868317731354
55706,0.14303388518324725
5538,0.6942899544239438
50044,0.42868877816837003
49007,0.505177613461591
